Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,mal estado,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"Phone I got was REALLY slow and laggy! I hate it compared to the BLU Studio 5.0C HD Quad Core I purchased last year! That phone rocked!! Thought I was buying the same one again, as that what seller showed in photos; however, that is NOT what arrived!",0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"The battery life after about 3 months got really bad. When i'm playing games the phone gets really hot.Other than all of those fault, its a really great phone. Great camera, good speed and works great with everything else.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Bought this as a gift a few months back. My sister says it is a really decent phone that does all it is supposed to do. Battery charge seems to hold for a long time too.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Bought one for my sister and one for my dad, both working great so far. They have over a year with them,",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Does everything I need it to do, so I'm happy.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,LOVE this phone! My Samsung Galaxy S3 broke without warning (no sound) and I decided to try this phone after reading the reviews. It is just like the Samsung without the high price. The battery life is great and it does everything any other phone does. I would buy another one in a heartbeat. Save myself loads of money on phones!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,the phone with multiple failures poorly calibrated the touch screen and the second slot sim card does not work not responsible for this I am very disappointed is that the brand is very good but made the team shop at this store wine damaged money lost unfortunately not I can recommend take precautions on their purchases,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Best phone i had just not very much memory.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love my blu phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is amazing, and a fantastic deal! Buying one for my fiancé right away! Only thing is I would definitely rec commend buying a protective case for this, as the screen is easily breakable.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,The charger made a explosion after a week.. Does guarantee?,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,good cell,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,bueno,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Good replacement phone without spending a lot of money. I bought this for my daughter since she had her S4 stolen. Decent screen size and display and battery life. Lacks eq setting so the music sounds kind of mono.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"So far so good, the only thing is; battery life is not strong, have to keep charging.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This phone is outstanding. Love it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Fantastic,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Quality comparable to other higher priced and name brand phones. I love it. Very easy to navigate, no glitch and I never had a problem with it. It has a solid good weight in my hand, good quality and design",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great phone! Worth every penny.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love my hott pink phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"The phone constantly disconnects from the WiFi - it shows an active connection, but no data is being transmitted. WiFi has to be disabled and reenabled to resume connectivity. This is a BIG deal for me, is there a fix and/or workaround? Will return if not....OK phone otherwise - expected battery life, fairly updated OS, good response time, decent pics, etc...",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This purchase was defintely one of the best cellular devices I've purchased. The phone itself work great loads quick and the look of the phone is great! The size is perfec . I love this phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Good afternoon. I received the package smoothly, everything came good and fast. excellent phone. works wonders, the pants camera fabulous, everything is fine. Many many thanks Amazon",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I loveeeeee how pink how it is and I loveeeee the phone! The only reason why I wouldn't give it a 5, it's because of the camera quality! I feel like if it's too HD, the camera quality is too refined. And also the battery life is kind of sucky, depending on what you're doing. But I would definitely not regret getting this phone! Definitely would recommend it!",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,its over heating to much,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is absolutely amazing, especially for the price! Fast, big screen, no bugs and stylish. Love it!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"I bought 2 of these phones, great price yes...BUT...after each update so far we either lost all our stuff that was on these phones...contacts, pic, music...ect. unless the phone is rooted you can't have things sync up to SD cards, so phone runs out of space quick, suppose to have 8gb of space. Well after the operating system and bloat ware you can't delete you have about 6gb, 5.89 to be exact if....and here is the big if...you don't update! 1st update lost everything, messages, pics, contacts...2nd update killed the storage...shows 0 gb out of 5.68 remaining...called BLU and they told me I had to do a Hard reset/restore...again lost everything! and the funny thing is, out of the storage we used about 700-800mb total. waiting to see if there will be a 5.0 update...Im thinking not and going to cut my losses and toss it!",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Beautiful set but a little problem. I bought two of those and each of them show different memories one is 2GB and another one is 5GB. The internal memory.,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"The phone has some great features, pictures and video resolution are amazing, however the internet connection s**ks; I have been using the same internet network and it worked perfectly fine until I got this phone, the only way to use internet is through applications like facebook, instagram ect, but don't get too excited to Google something or go into any page using your browser because it will take forever trying to download and at the end of it, it says that the page couldn't be opened.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Love the phone though it has been freezing up latley,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,i received my package and only the phone shell came NO CHARGER NO BATTERY,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent. Very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I like the phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"When I ordered this phone I was expecting something that would last a couple of years. It has been not even a month, and there are green and red lines in the screen. The photo quality isn't the best, and the volume is very low. Sad to say but this phone just does not deserve five stars... I would NOT RECOMMEND...invest in a Samsung or a iPhone instead..",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I've had very bad luck with cell phones. It took a while to get here (I was especially in a hurry because my Indigi V10 DIED after just 6 months, but that phone was a problem from the beginning). With my nw BLU Studio 5 C HD, so far, so good. Seems to be an quaility phone for a reasonable price. And, it's pink! It comes with a pink, rubberized hard case as well.",,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I love this phone...,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Replaced my Samsung Galaxy S2 with this phone. I was hesitant about it because it was not a brand I knew. I am more than happy with it and would not hesitate to purchase one again if I needed one.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I am so beyond happy with this phone. I had a galaxy duos and this phone is so much more. Happy happy happy,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Just bought this phone for my daughter and we are with t mobile when we add her Sim card it still says add Sim card but it has 2 slots so I'm wondering if u have to have 2 Sim cards or not it also says to turn off airplane mode which is not on plz help,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I like the color of the phone (orange). It is easy friendly to operate. So far my only disappointment is the camera. It has a 8mp back camera and a 2mp front facing camera. The pictures are lousy. The still pictures are grainy, fuzzy, and blurry and there isn't any way to correct it. I searched for a phone with a lot of megapixel so I can do video chat with my 2 yr old granddaughter who lives out of states. I can't do it because the video is so terrible. Very disappointed.",,Negative
